,user,content,emission
0,CSX,Take business North Etowah Industrial Park This uniquely certified CSX Tennessee Select Site direct CSX rail access meets rigorous criteria infrastructure utility availability sustainability,5268905.0
1,CSX,Avoid freight frights Always remember safe around railroad tracks Happy Halloween,5268905.0
2,CSX,CSX Senior IT Security Manager Jacob Thompson uses skills obtained Navy help ensure CSX systems protected keep information security priority CybersecurityAwarenessMonth yearround IAmCSX BestPlacesIT VeteranEmployer,5268905.0
3,CSX,We salute brave men women put lives line emergencies help need Through CSXPrideInService initiative proud work partners like support heroic men women throughout year FirstRespondersDay,5268905.0
4,CSX,Congrats Stephanie Denton CSX Director Freight Claims amp Damage Prevention 2021 Women Rail honoree Stephanie delivering innovative solutions good protect customers freight,5268905.0
5,CSX,CSX proud sponsor 2021 event promotes economic development minorityowned businesses Stop booth October 23rd learn CSX employment opportunities Fortune 500 company,5268905.0
6,CSX,Join CSX Virtual Job Fair Saturday October 23rd Discover rewarding career great benefits company helps keep essential goods moving across America Register virtual job fair today,5268905.0
7,CSX,CSX employees deliver America ’ critical goods safely reliably efficiently And go distance meet commitments — customers communities shareholders Learn Access CSX Q3 2021 performance information,5268905.0
8,CSX,From increased hiring deploying new technologies CSX delivering several initiatives keep operations fluid support nation ’ SupplyChains moving goods fast communities Access Q3 2021 performance information,5268905.0
9,CSX,CSX Q3 results reflect relentless focus providing comprehensive SupplyChain solutions effectively address fluctuating demand capacity customers ’ unique business needs Learn More Download CSX Q3 2021 performance information,5268905.0
10,CSX,CSX CEO Jim Foote provides insights Q3 2021 earnings results Download performance information,5268905.0
11,CSX,Tune LIVE today 430 pm ET CSX announces financial operating results Q3 2021 Nasdaq,5268905.0
12,CSX,For Jessica CSX provides fulfilling career moving freight keep America ’ supply chains fluid also comprehensive benefits help build future Plan future — apply today start career CSX IAmCSX,5268905.0
13,CSX,CSX proud named 2021 Climate Leadership Award recipient This recognition testament commitment CSX employees — leadership railroaders implement emission reduction strategies every day CSXESG,5268905.0
14,CSX,CSX proud serve customers share relentless commitment safety By going 2020 without hazardous materials release due controllable factors 71 shippers earned CSX Chemical Safety Excellence Award,5268905.0
15,CSX,highlights CSX ’ operational improvements growth opportunities including pending acquisition Pan Am Railways Kevin Boone CSX EVP Sales Marketing discusses many stakeholder benefits proposed deal,5268905.0
16,CSX,The 316acre Highway 223 East Site Jackson TN designated CSX Select Site CSX Select Sites provide companies easy development decisions reduces construction time expedites bringing products market Learn,5268905.0
17,CSX,Don ’ offside railroad crossing arms coming Respect crossing—don ’ risk life train coming Always safe around train tracks,5268905.0
18,CSX,CSX proud launch new leadingedge Responder Incident Training RIT train deliver advanced hazardous materials safety training events emergency first responders throughout 23state network Learn,5268905.0
19,CSX,As part CSXPrideInService initiative CSX partnering build home military veteran Jacksonville FL Watch employee volunteers set foundation valued community member follow us fall project takes shape,5268905.0
20,CSX,For 21year CSX employee Brandon best part railroad operations job close familylike ties among team members If ’ ready make switch supportive work environment apply CSX today IAMCSX,5268905.0
21,CSX,The new CSX Responder Incident Training train rolled Fredericksburg Virginia week Local first responders completed handson exercises CSX Hazardous Materials team responding railrelated emergencies involving freight trains,5268905.0
22,CSX,CSX values dedication leadership members military bring company communities We ’ proud leading employer veterans support nation ’ military members first responders CSXPrideInService,5268905.0
23,CSX,We ’ excited see innovative sustainable industrial development continue gain momentum Tennessee Welcome Memphis Regional Megasite,5268905.0
24,CSX,CSX celebrating BlueStarWelcomeWeek Join us support CSXPrideInService partner welcoming home activeduty transitioning military families moving new communities Learn,5268905.0
25,CSX,Thank CSX employees wore red today bring attention importance safety around railroad tracks CSX remains committed rail safety—both crews communities cross tracks every day StopTrackTragedies RailSafetyWeek,5268905.0
